X-Diff     | Y-Diff    | Wind | Angle      | Power
154        | -15       |  -3  | 30         | 67        
168        | 15        |   6  | 49         | 82        
188        | 15        |  -1  | 50         | 77        
183        | 15        |  -6  | 37         | 76        
221        | 15        |  -8  | 48         | 76        
153        | 15        |   6  | 40         | 75        
148        | 15        |  -4  | 42         | 65        
153        | -15       |   2  | 63         | 71        
221        | -15       |  -5  | 56         | 99        
154        | -15       |  -7  | 43         | 73        
167        | -15       |  -8  | 45         | 79        
194        | -15       |   1  | 64         | 86        
187        | 15        |  -2  | 57         | 82        
202        | -15       |   2  | 49         | 74        
153        | -15       |   0  | 61         | 72        
169        | -15       |   1  | 44         | 68        
154        | 15        |  -9  | 62         | 66        
131        | 15        |  -3  | 60         | 69        
153        | -12       |  10  | 62         | 56        
190        | -13       |   9  | 71         | 74        
115        | 13        |  -5  | 47         | 58        
143        | -13       |   6  | 48         | 54        
130        | 13        | -10  | 53         | 55        
143        | -13       |  10  | 48         | 54        
163        | -13       |   4  | 48         | 62        
133        | -13       |   0  | 53         | 60        
129        | -13       |   1  | 61         | 67        
136        | 13        |   2  | 51         | 68        
115        | 13        |   8  | 44         | 66        
179        | 13        |  -7  | 66         | 76        
177        | -13       |   7  | 65         | 69        
143        | -13       |   2  | 51         | 61        
115        | -13       |   1  | 61         | 63        
225        | -13       |   7  | 46         | 71        
133        | -13       |  -5  | 50         | 68        
191        | 13        | -10  | 75         | 80        
115        | -13       |   0  | 61         | 63        
187        | 13        |  -9  | 75         | 82        
153        | -13       |   6  | 46         | 58        
132        | -13       |   6  | 60         | 57        
112        | 13        |  -3  | 54         | 58        
124        | 13        | -10  | 63         | 58        
153        | -13       |   6  | 46         | 58        
124        | -13       |   9  | 60         | 53        
132        | -13       |   7  | 60         | 57        
159        | 13        | -10  | 52         | 62        
112        | 13        |  -2  | 54         | 58        
135        | 13        |  -9  | 66         | 61        
153        | -13       |   4  | 46         | 58        
167        | -13       |   7  | 55         | 64        
156        | -13       |   6  | 56         | 59        
176        | -13       |  10  | 48         | 60        
124        | -13       |   7  | 60         | 53        
185        | -13       |   4  | 50         | 70        
224        | -13       |   6  | 54         | 74        
186        | 13        |  -6  | 35         | 76        
140        | 13        |  -6  | 63         | 64        
176        | 13        |  -6  | 63         | 75        
204        | -13       |   2  | 55         | 76        
152        | -13       |   2  | 51         | 62        
124        | -13       |   7  | 60         | 53        
135        | -13       |   5  | 71         | 67        
158        | 13        |  -6  | 50         | 66        
189        | -13       |   3  | 49         | 71        
153        | -13       |   6  | 72         | 71        
152        | -13       |   6  | 58         | 60        
112        | 13        | -10  | 56         | 53        
174        | 13        | -10  | 67         | 72        
185        | 13        |  -9  | 63         | 72        
132        | 13        | -10  | 73         | 63        
167        | 13        |  -8  | 49         | 65        
185        | -13       |   0  | 49         | 75        
175        | 13        |  -8  | 60         | 69        
160        | 13        |  -8  | 52         | 64        
152        | -13       |   6  | 58         | 60        
183        | -13       |   1  | 53         | 72        
158        | -13       |   6  | 53         | 62        
175        | -13       |   9  | 35         | 63        
155        | -13       |   6  | 75         | 75        
176        | -13       |   9  | 55         | 60        
205        | 13        |  -5  | 36         | 80        
153        | -13       |   3  | 64         | 71        
132        | -13       |  -8  | 47         | 68        
186        | 13        |   6  | 35         | 82        
175        | -13       |   5  | 35         | 63        
170        | 13        |  -8  | 63         | 69        
174        | 13        |  -3  | 63         | 80        
202        | -13       |  -2  | 49         | 79        
155        | -13       |   6  | 75         | 75        
186        | 13        |   2  | 35         | 82        
189        | -13       |   2  | 56         | 73        
204        | 13        |  -5  | 54         | 76        
181        | 13        |  -3  | 35         | 77        
152        | 13        |  -6  | 64         | 70        
192        | 13        |  -6  | 51         | 72        
183        | -13       |   7  | 57         | 65        
167        | -13       |  -1  | 56         | 72        
197        | -13       |   8  | 57         | 69        
192        | -13       |   3  | 53         | 73        
202        | 13        |   6  | 50         | 89        
152        | 13        |  -4  | 64         | 70        
181        | -13       |  -4  | 48         | 78        
152        | -13       |   0  | 49         | 65        
175        | 13        |   0  | 60         | 82        
140        | 13        |  -9  | 68         | 66        
197        | -13       |   8  | 57         | 69        
167        | 13        | -10  | 56         | 67        
103        | -13       |   4  | 56         | 51        
157        | -13       |   7  | 51         | 57        
156        | -13       |  10  | 61         | 60        
125        | -13       |   4  | 65         | 59        
157        | -13       |  10  | 51         | 57        
184        | -13       |   6  | 53         | 66        
103        | -13       |   2  | 56         | 51        
139        | 13        |  -8  | 58         | 61        
125        | 13        |  -7  | 63         | 62        
141        | -13       |   9  | 63         | 58        
125        | -13       |  -2  | 60         | 66        
163        | -13       |   2  | 61         | 71        
196        | -13       |   8  | 71         | 78        
170        | -13       |   8  | 68         | 68        
142        | 13        |  -7  | 41         | 64        
139        | 13        |  -5  | 58         | 61        
133        | 13        |  -3  | 50         | 65        
157        | -13       |   5  | 51         | 60        
156        | 13        |   1  | 63         | 80        
163        | -13       |   5  | 44         | 60        
150        | 13        |  -8  | 70         | 68        
184        | -13       |   1  | 45         | 71        
157        | 13        |  -9  | 39         | 67        
141        | -13       |   7  | 63         | 58        
179        | -13       |   3  | 60         | 72        
163        | -13       |   2  | 61         | 71        
222        | -13       |  10  | 75         | 82        
167        | 13        |  -9  | 67         | 72        
173        | 13        |  -9  | 47         | 69        
125        | 13        |  -3  | 63         | 65        
156        | 13        |   0  | 63         | 80        
163        | 13        |   2  | 51         | 75        
155        | 13        |  -7  | 69         | 70        
165        | -13       |   0  | 44         | 65        
181        | 13        | -10  | 59         | 70        
157        | 13        |  -4  | 39         | 67        
139        | -13       |   4  | 62         | 64        
184        | -13       |   0  | 45         | 71        
167        | -13       |   7  | 56         | 62        
133        | -13       |   4  | 56         | 57        
157        | -13       |   3  | 70         | 80        
142        | 13        |   1  | 37         | 70        
175        | -13       |   5  | 69         | 78        
165        | -13       |   5  | 53         | 65        
173        | 13        |  -3  | 50         | 69        
173        | 13        |  -6  | 47         | 69        
177        | 13        |  -2  | 54         | 74        
165        | -13       |  -1  | 44         | 65        
145        | -13       |   4  | 45         | 55        
196        | 13        |  -6  | 60         | 75        
203        | -13       |  -7  | 47         | 86        
133        | -13       |   3  | 73         | 74        
155        | -13       |   1  | 55         | 69        
103        | 13        |  -5  | 63         | 58        
150        | -13       |   6  | 60         | 61        
148        | 13        |  -7  | 75         | 76        
125        | 13        |  -5  | 63         | 63        
157        | 13        |  -2  | 40         | 69        
173        | 13        |  -6  | 50         | 69        
173        | 13        |  -7  | 47         | 69        
181        | 13        | -10  | 55         | 69        
141        | -13       |   8  | 64         | 57        
157        | -13       |   3  | 73         | 84        
133        | 13        |  -6  | 47         | 60        
228        | -13       |   2  | 50         | 79        
165        | 13        |  -8  | 64         | 69        
145        | 13        |  -6  | 63         | 66        
103        | 13        |  -4  | 63         | 58        
175        | 13        | -10  | 56         | 67        
183        | -13       |   6  | 57         | 67        
133        | 13        |  -4  | 51         | 60        
177        | 13        |  -1  | 53         | 77        
158        | -13       |  -4  | 59         | 79        
203        | 13        |  -7  | 52         | 74        
166        | -13       |   7  | 61         | 65        
170        | -13       |   5  | 73         | 81        
165        | -13       |   4  | 47         | 65        
133        | -13       |   6  | 57         | 57        
175        | 13        | -10  | 56         | 67        
173        | 13        |  -2  | 50         | 73        
134        | 13        |  -7  | 51         | 62        
145        | -13       |   6  | 42         | 54        
165        | -13       |  -2  | 40         | 69        
163        | -13       |   1  | 53         | 67        
157        | -13       |   8  | 71         | 65        
134        | 13        |  -3  | 51         | 62        
206        | -13       |   8  | 75         | 85        
170        | -13       |   5  | 53         | 67        
228        | -13       |   7  | 52         | 74        
175        | 13        |   5  | 53         | 84        
156        | -13       |   9  | 65         | 61        
208        | 13        |  -7  | 51         | 74        
145        | 13        | -10  | 62         | 62        
134        | -13       |  -3  | 66         | 83        
177        | 13        |   3  | 49         | 80        
150        | 13        |  -6  | 63         | 68        
187        | 13        |   1  | 49         | 81        
103        | 13        |   3  | 64         | 69        
165        | -13       |  -4  | 56         | 81        
134        | 13        |  -3  | 51         | 62        
155        | -13       |   0  | 59         | 70        
157        | 13        |  -4  | 51         | 67        
228        | -13       |   6  | 52         | 74        
167        | -12       |  -3  | 38         | 68        
203        | -13       |  -5  | 54         | 88        
165        | -13       |   0  | 44         | 65        
155        | 13        |   0  | 64         | 80        
145        | -13       |  -3  | 42         | 63        
142        | 13        |  -1  | 38         | 64        
183        | -13       |  -3  | 54         | 80        
175        | -13       |  -2  | 65         | 90        
175        | 13        |   2  | 49         | 79        
139        | -13       |   9  | 58         | 56        
165        | 13        |   0  | 55         | 75        
170        | -13       |   9  | 51         | 61        
208        | 13        |   3  | 52         | 87        
163        | 13        |   2  | 38         | 75        
203        | -13       |  -5  | 54         | 88        
196        | 13        |  -2  | 42         | 77        
163        | 13        |  -7  | 53         | 68        
165        | -13       |   0  | 44         | 65        
208        | -13       |   6  | 49         | 70        
175        | -13       |   9  | 72         | 71        
139        | -13       |   9  | 58         | 56        
222        | 13        |  -7  | 44         | 76        
187        | 13        |   1  | 48         | 81        
150        | 13        |  -7  | 65         | 68        
133        | 13        |   0  | 36         | 66        
203        | 13        |  -2  | 43         | 77        
208        | 13        |   3  | 55         | 88        
222        | -13       |   4  | 75         | 100       
133        | 13        |  -1  | 36         | 66        
175        | 13        |  -4  | 53         | 71        
215        | 13        |  -3  | 56         | 84        
157        | 13        |   7  | 42         | 75        
148        | -13       |   3  | 61         | 67        
163        | -13       |   8  | 54         | 61        
179        | 13        | -10  | 62         | 69        
196        | 13        |  -3  | 39         | 79        
167        | -13       |  -3  | 43         | 73        
166        | 13        |   0  | 67         | 85        
158        | -13       |  -3  | 66         | 94        
175        | 13        |  -3  | 52         | 71        
133        | 13        |  -7  | 48         | 57        
156        | -13       |   8  | 72         | 70        
167        | -13       |  -7  | 41         | 73        
215        | 13        |  -8  | 60         | 79        
165        | -13       |   3  | 58         | 68        
148        | -13       |   3  | 62         | 69        
170        | -13       |   4  | 70         | 80        
148        | 13        |   3  | 69         | 97        
170        | -13       |  -3  | 48         | 71        
157        | 13        |   4  | 36         | 73        
167        | -13       |  -9  | 38         | 77        
187        | -13       |   1  | 48         | 70        
203        | 13        |  -7  | 44         | 75        
222        | -13       |   4  | 69         | 90        
181        | 13        |  -1  | 54         | 76        
187        | 13        |   4  | 35         | 85        
175        | 13        |   4  | 51         | 82        
158        | -13       |  -6  | 61         | 89        
163        | -13       |  -7  | 57         | 86        
215        | 13        |  -3  | 60         | 84        
199        | 13        | -10  | 47         | 69        
155        | -13       |  10  | 50         | 56        
166        | 13        |  -2  | 65         | 80        
162        | -13       |   5  | 47         | 60        
117        | -13       |   3  | 55         | 57        
159        | -13       |   8  | 53         | 59        
120        | -13       |   3  | 60         | 58        
116        | 13        | -10  | 72         | 58        
189        | -13       |   4  | 46         | 68        
191        | -13       |   9  | 48         | 64        
132        | -13       |   1  | 50         | 59        
